00OW               20221108                                                                                   
0601OWA5Y       20230101001250100000005000 0500000030000876   
0601OWA5Y       20230101001255100000005000 0500000030000881   
0601OWA5Y       20230101001260100000005000 0500000030000885   
0601OWA5Y       20230101001265100000005000 0500000030000888   
0601OWA5Y       20230101001270100000005000 0500000030000894   
0601OWA5Y       20230101001275100000005000 0500000030000897   
0601OWA5Y       20230101001280100000005000 0500000030000901   
0601OWA5Y       20230101001285100000005000 0500000030000904   
0601OWA5Y       20230101001290100000005000 0500000030000909   
0601OWA5Y       20230101001295100000005000 0500000030000913   
0601OWA5Y       20230101001300100000005000 0500000030000916   
0601OWA5Y       20230101001305100000005000 0500000030000921   
0601OWA5Y       20230101001310100000005000 0500000030000924   
0601OWA5Y       20230101001315100000005000 0500000030000928   
0601OWA5Y       20230101001320100000005000 0500000030000932   
0601OWA5Y       20230101001325100000005000 0500000030000935   
0601OWA5Y       20230101001330100000005000 0500000030000938   
0601OWA5Y       20230101001335100000005000 0500000030000941   
0601OWA5Y       20230101001340100000005000 0500000030000946   
0601OWA5Y       20230101001345100000005000 0500000030000949   
0601OWA5Y       20230101001350100000005000 0500000030000952   
0601OWA5Y       20230101001355100000005000 0500000030000957   
0601OWA5Y       20230101001360100000005000 0500000030000960   
0601OWA5Y       20230101001365100000005000 0500000030000963   
0601OWA5Y       20230101001370100000005000 0500000030000966   
0601OWA5Y       20230101001375100000005000 0500000030000971   
0601OWA5Y       20230101001380100000005000 0500000030000974   
0601OWA5Y       20230101001385100000005000 0500000030000977   
0601OWA5Y       20230101001390100000005000 0500000030000981   
0601OWA5Y       20230101001395100000005000 0500000030000984   
0601OWA5Y       20230101001400100000005000 0500000030000987   
0601OWA5Y       20230101001405100000005000 0500000030000990   
0601OWA5Y       20230101001410100000005000 0500000030000994   
0601OWA5Y       20230101001415100000005000 0500000030000997   
0601OWA5Y       20230101001420100000005000 0500000030001000   
0601OWA5Y       20230101001425100000005000 0500000030001003   
0601OWA5Y       20230101001430100000005000 0500000030001006   
0601OWA5Y       20230101001435100000005000 0500000030001009   
0601OWA5Y       20230101001440100000005000 0500000030001013   
0601OWA5Y       20230101001445100000005000 0500000030001016   
0601OWA5Y       20230101001450100000005000 0500000030001018   
0601OWA5Y       20230101001455100000005000 0500000030001021   
0601OWA5Y       20230101001460100000005000 0500000030001026   
0601OWA5Y       20230101001465100000005000 0500000030001029   
0601OWA5Y       20230101001470100000005000 0500000030001032   
0601OWA5Y       20230101001475100000005000 0500000030001037   
0601OWA5Y       20230101001480100000005000 0500000030001040   
0601OWA5Y       20230101001485100000005000 0500000030001043   
0601OWA5Y       20230101001490100000005000 0500000030001047   
0601OWA5Y       20230101001495100000005000 0500000030001051   
0601OWA5Y       20230101001500100000500000 0500000030001202   
0601OWA5Y       20230101002000100000500000 0500000030001452   
0601OWA5Y       20230101002500100000500000 0500000030001641   
0601OWA5Y       20230101003000100000500000 0500000030001772   
0601OWA5Y       20230101003500100000500000 0500000030001868   
0601OWA5Y       20230101004000100000500000 0500000030001941   
0601OWA5Y       20230101004500100000500000 0500000030001999   
0601OWA5Y       20230101005000100000500000 0500000030002045   
0601OWA5Y       20230101005500100000500000 0500000030002084   
0601OWA5Y       20230101006000100000500000 0500000030002117   
0601OWA5Y       20230101006500100000500000 0500000030002144   
0601OWA5Y       20230101007000100000500000 0500000030002168   
0601OWA5Y       20230101007500100000500000 0500000030002188   
0601OWA5Y       20230101008000100000500000 0500000030002198   
0601OWA5Y       20230101008500100000500000 0500000030002206   
0601OWA5Y       20230101009000100000500000 0500000030002213   
0601OWA5Y       20230101009500100000500000 0500000030002219   
0601OWA6Y       20230101000000100000040000 0600000030000000   
0601OWA6Y       20230101000040100000005000 0600000030000071   
0601OWA6Y       20230101000045100000005000 0600000030000063   
0601OWA6Y       20230101000050100000005000 0600000030000057   
0601OWA6Y       20230101000055100000005000 0600000030000052   
0601OWA6Y       20230101000060100000005000 0600000030000048   
0601OWA6Y       20230101000065100000005000 0600000030000044   
0601OWA6Y       20230101000070100000005000 0600000030000041   
0601OWA6Y       20230101000075100000005000 0600000030000039   
0601OWA6Y       20230101000080100000005000 0600000030000036   
0601OWA6Y       20230101000085100000005000 0600000030000034   
0601OWA6Y       20230101000090100000005000 0600000030000032   
0601OWA6Y       20230101000095100000005000 0600000030000031   
0601OWA6Y       20230101000100100000005000 0600000030000029   
0601OWA6Y       20230101000105100000005000 0600000030000028   
0601OWA6Y       20230101000110100000005000 0600000030000027   
0601OWA6Y       20230101000115100000005000 0600000030000026   
0601OWA6Y       20230101000120100000005000 0600000030000024   
0601OWA6Y       20230101000125100000005000 0600000030000024   
0601OWA6Y       20230101000130100000005000 0600000030000023   
0601OWA6Y       20230101000135100000005000 0600000030000022   
0601OWA6Y       20230101000140100000005000 0600000030000021   
0601OWA6Y       20230101000145100000005000 0600000030000020   
0601OWA6Y       20230101000150100000005000 0600000030000020   
0601OWA6Y       20230101000155100000005000 0600000030000019   
0601OWA6Y       20230101000160100000005000 0600000030000018   
0601OWA6Y       20230101000165100000005000 0600000030000018   
0601OWA6Y       20230101000170100000005000 0600000030000017   
0601OWA6Y       20230101000175100000005000 0600000030000017   
0601OWA6Y       20230101000180100000005000 0600000030000016   
0601OWA6Y       20230101000185100000005000 0600000030000016   
0601OWA6Y       20230101000190100000005000 0600000030000016   
0601OWA6Y       20230101000195100000005000 0600000030000015   
0601OWA6Y       20230101000200100000005000 0600000030000015   
0601OWA6Y       20230101000205100000005000 0600000030000014   
0601OWA6Y       20230101000210100000005000 0600000030000014   
0601OWA6Y       20230101000215100000005000 0600000030000014   
0601OWA6Y       20230101000220100000005000 0600000030000013   
0601OWA6Y       20230101000225100000005000 0600000030000013   
0601OWA6Y       20230101000230100000005000 0600000030000013   
0601OWA6Y       20230101000235100000005000 0600000030000013   
0601OWA6Y       20230101000240100000005000 0600000030000012   
0601OWA6Y       20230101000245100000005000 0600000030000012   
0601OWA6Y       20230101000250100000005000 0600000030000012   
0601OWA6Y       20230101000255100000005000 0600000030000012   
0601OWA6Y       20230101000260100000005000 0600000030000011   
0601OWA6Y       20230101000265100000005000 0600000030000011   
0601OWA6Y       20230101000270100000005000 0600000030000011   
0601OWA6Y       20230101000275100000005000 0600000030000011   
0601OWA6Y       20230101000280100000005000 0600000030000011   
0601OWA6Y       20230101000285100000005000 0600000030000010   
0601OWA6Y       20230101000290100000005000 0600000030000010   
0601OWA6Y       20230101000295100000005000 0600000030000010   
0601OWA6Y       20230101000300100000005000 0600000030000010   
0601OWA6Y       20230101000305100000005000 0600000030000010   
0601OWA6Y       20230101000310100000005000 0600000030000010   
0601OWA6Y       20230101000315100000005000 0600000030000009   
0601OWA6Y       20230101000320100000005000 0600000030000009   
0601OWA6Y       20230101000325100000005000 0600000030000009   
0601OWA6Y       20230101000330100000005000 0600000030000009   
0601OWA6Y       20230101000335100000005000 0600000030000009   
0601OWA6Y       20230101000340100000005000 0600000030000009   
0601OWA6Y       20230101000345100000005000 0600000030000009   
0601OWA6Y       20230101000350100000005000 0600000030000009   
0601OWA6Y       20230101000355100000005000 0600000030000008   
0601OWA6Y       20230101000360100000005000 0600000030000008   
0601OWA6Y       20230101000365100000005000 0600000030000008   
0601OWA6Y       20230101000370100000005000 0600000030000008   
0601OWA6Y       20230101000375100000005000 0600000030000008   
0601OWA6Y       20230101000380100000005000 0600000030000008   
0601OWA6Y       20230101000385100000005000 0600000030000008   
0601OWA6Y       20230101000390100000005000 0600000030000008   
0601OWA6Y       20230101000395100000005000 0600000030000008   
0601OWA6Y       20230101000400100000005000 0600000030000007   
0601OWA6Y       20230101000405100000005000 0600000030000007   
0601OWA6Y       20230101000410100000005000 0600000030000007   
0601OWA6Y       20230101000415100000005000 0600000030000007   
0601OWA6Y       20230101000420100000005000 0600000030000007   
0601OWA6Y       20230101000425100000005000 0600000030000007   
0601OWA6Y       20230101000430100000005000 0600000030000007   
0601OWA6Y       20230101000435100000005000 0600000030000007   
0601OWA6Y       20230101000440100000005000 0600000030000007   
0601OWA6Y       20230101000445100000005000 0600000030000007   
0601OWA6Y       20230101000450100000005000 0600000030000007   
0601OWA6Y       20230101000455100000005000 0600000030000007   
0601OWA6Y       20230101000460100000005000 0600000030000006   
0601OWA6Y       20230101000465100000005000 0600000030000006   
0601OWA6Y       20230101000470100000005000 0600000030000006   
0601OWA6Y       20230101000475100000005000 0600000030000006   
0601OWA6Y       20230101000480100000005000 0600000030000006   
0601OWA6Y       20230101000485100000005000 0600000030000006   
0601OWA6Y       20230101000490100000005000 0600000030000006   
0601OWA6Y       20230101000495100000005000 0600000030000006   
0601OWA6Y       20230101000500100000005000 0600000030000006   
0601OWA6Y       20230101000505100000005000 0600000030000006   
0601OWA6Y       20230101000510100000005000 0600000030000006   
0601OWA6Y       20230101000515100000005000 0600000030000006   
0601OWA6Y       20230101000520100000005000 0600000030000006   
0601OWA6Y       20230101000525100000005000 0600000030000006   
0601OWA6Y       20230101000530100000005000 0600000030000006   
0601OWA6Y       20230101000535100000005000 0600000030000006   
0601OWA6Y       20230101000540100000005000 0600000030000006   
0601OWA6Y       20230101000545100000005000 0600000030000005   
0601OWA6Y       20230101000550100000005000 0600000030000005   
0601OWA6Y       20230101000555100000005000 0600000030000005   
0601OWA6Y       20230101000560100000005000 0600000030000005   
0601OWA6Y       20230101000565100000005000 0600000030000005   
0601OWA6Y       20230101000570100000005000 0600000030000005   
0601OWA6Y       20230101000575100000005000 0600000030000005   
0601OWA6Y       20230101000580100000005000 0600000030000005   
0601OWA6Y       20230101000585100000005000 0600000030000005   
0601OWA6Y       20230101000590100000005000 0600000030000012   
0601OWA6Y       20230101000595100000005000 0600000030000022   
0601OWA6Y       20230101000600100000005000 0600000030000035   
0601OWA6Y       20230101000605100000005000 0600000030000044   
0601OWA6Y       20230101000610100000005000 0600000030000054   
0601OWA6Y       20230101000615100000005000 0600000030000065   
0601OWA6Y       20230101000620100000005000 0600000030000074   
0601OWA6Y       20230101000625100000005000 0600000030000084   
0601OWA6Y       20230101000630100000005000 0600000030000095   
0601OWA6Y       20230101000635100000005000 0600000030000104   
0601OWA6Y       20230101000640100000005000 0600000030000112   
0601OWA6Y       20230101000645100000005000 0600000030000122   
0601OWA6Y       20230101000650100000005000 0600000030000132   
0601OWA6Y       20230101000655100000005000 0600000030000140   
0601OWA6Y       20230101000660100000005000 0600000030000149   
0601OWA6Y       20230101000665100000005000 0600000030000157   
0601OWA6Y       20230101000670100000005000 0600000030000165   
0601OWA6Y       20230101000675100000005000 0600000030000179   
0601OWA6Y       20230101000680100000005000 0600000030000186   
0601OWA6Y       20230101000685100000005000 0600000030000195   
0601OWA6Y       20230101000690100000005000 0600000030000204   
0601OWA6Y       20230101000695100000005000 0600000030000211   
0601OWA6Y       20230101000700100000005000 0600000030000221   
0601OWA6Y       20230101000705100000005000 0600000030000229   
0601OWA6Y       20230101000710100000005000 0600000030000236   
0601OWA6Y       20230101000715100000005000 0600000030000244   
0601OWA6Y       20230101000720100000005000 0600000030000251   
0601OWA6Y       20230101000725100000005000 0600000030000260   
0601OWA6Y       20230101000730100000005000 0600000030000268   
0601OWA6Y       20230101000735100000005000 0600000030000274   
0601OWA6Y       20230101000740100000005000 0600000030000281   
0601OWA6Y       20230101000745100000005000 0600000030000289   
0601OWA6Y       20230101000750100000005000 0600000030000295   
0601OWA6Y       20230101000755100000005000 0600000030000304   
0601OWA6Y       20230101000760100000005000 0600000030000311   
0601OWA6Y       20230101000765100000005000 0600000030000317   
0601OWA6Y       20230101000770100000005000 0600000030000324   
0601OWA6Y       20230101000775100000005000 0600000030000329   
0601OWA6Y       20230101000780100000005000 0600000030000337   
0601OWA6Y       20230101000785100000005000 0600000030000344   
0601OWA6Y       20230101000790100000005000 0600000030000350   
0601OWA6Y       20230101000795100000005000 0600000030000356   
0601OWA6Y       20230101000800100000005000 0600000030000361   
0601OWA6Y       20230101000805100000005000 0600000030000369   
0601OWA6Y       20230101000810100000005000 0600000030000375   
0601OWA6Y       20230101000815100000005000 0600000030000382   
0601OWA6Y       20230101000820100000005000 0600000030000387   
0601OWA6Y       20230101000825100000005000 0600000030000393   
0601OWA6Y       20230101000830100000005000 0600000030000400   
0601OWA6Y       20230101000835100000005000 0600000030000405   
0601OWA6Y       20230101000840100000005000 0600000030000411   
0601OWA6Y       20230101000845100000005000 0600000030000417   
0601OWA6Y       20230101000850100000005000 0600000030000421   
0601OWA6Y       20230101000855100000005000 0600000030000428   
0601OWA6Y       20230101000860100000005000 0600000030000434   
0601OWA6Y       20230101000865100000005000 0600000030000438   
0601OWA6Y       20230101000870100000005000 0600000030000444   
0601OWA6Y       20230101000875100000005000 0600000030000449   
0601OWA6Y       20230101000880100000005000 0600000030000454   
0601OWA6Y       20230101000885100000005000 0600000030000460   
0601OWA6Y       20230101000890100000005000 0600000030000465   
0601OWA6Y       20230101000895100000005000 0600000030000469   
0601OWA6Y       20230101000900100000005000 0600000030000474   
0601OWA6Y       20230101000905100000005000 0600000030000480   
0601OWA6Y       20230101000910100000005000 0600000030000484   
0601OWA6Y       20230101000915100000005000 0600000030000489   
0601OWA6Y       20230101000920100000005000 0600000030000495   
0601OWA6Y       20230101000925100000005000 0600000030000500   
0601OWA6Y       20230101000930100000005000 0600000030000507   
0601OWA6Y       20230101000935100000005000 0600000030000512   
0601OWA6Y       20230101000940100000005000 0600000030000517   
0601OWA6Y       20230101000945100000005000 0600000030000522   
0601OWA6Y       20230101000950100000005000 0600000030000527   
0601OWA6Y       20230101000955100000005000 0600000030000534   
0601OWA6Y       20230101000960100000005000 0600000030000538   
0601OWA6Y       20230101000965100000005000 0600000030000544   
0601OWA6Y       20230101000970100000005000 0600000030000548   
0601OWA6Y       20230101000975100000005000 0600000030000552   
0601OWA6Y       20230101000980100000005000 0600000030000559   
0601OWA6Y       20230101000985100000005000 0600000030000563   
0601OWA6Y       20230101000990100000005000 0600000030000568   
0601OWA6Y       20230101000995100000005000 0600000030000572   
0601OWA6Y       20230101001000100000005000 0600000030000577   
0601OWA6Y       20230101001005100000005000 0600000030000582   
0601OWA6Y       20230101001010100000005000 0600000030000587   
0601OWA6Y       20230101001015100000005000 0600000030000592   
0601OWA6Y       20230101001020100000005000 0600000030000596   
0601OWA6Y       20230101001025100000005000 0600000030000600   
0601OWA6Y       20230101001030100000005000 0600000030000604   
0601OWA6Y       20230101001035100000005000 0600000030000609   
0601OWA6Y       20230101001040100000005000 0600000030000614   
0601OWA6Y       20230101001045100000005000 0600000030000618   
0601OWA6Y       20230101001050100000005000 0600000030000621   
0601OWA6Y       20230101001055100000005000 0600000030000626   
0601OWA6Y       20230101001060100000005000 0600000030000632   
0601OWA6Y       20230101001065100000005000 0600000030000635   
0601OWA6Y       20230101001070100000005000 0600000030000640   
0601OWA6Y       20230101001075100000005000 0600000030000643   
0601OWA6Y       20230101001080100000005000 0600000030000648   
0601OWA6Y       20230101001085100000005000 0600000030000652   
0601OWA6Y       20230101001090100000005000 0600000030000656   
0601OWA6Y       20230101001095100000005000 0600000030000661   
0601OWA6Y       20230101001100100000005000 0600000030000664   
0601OWA6Y       20230101001105100000005000 0600000030000668   
0601OWA6Y       20230101001110100000005000 0600000030000672   
0601OWA6Y       20230101001115100000005000 0600000030000677   
0601OWA6Y       20230101001120100000005000 0600000030000680   
0601OWA6Y       20230101001125100000005000 0600000030000684   
0601OWA6Y       20230101001130100000005000 0600000030000687   
0601OWA6Y       20230101001135100000005000 0600000030000692   
0601OWA6Y       20230101001140100000005000 0600000030000696   
0601OWA6Y       20230101001145100000005000 0600000030000699   
0601OWA6Y       20230101001150100000005000 0600000030000703   
0601OWA6Y       20230101001155100000005000 0600000030000706   
0601OWA6Y       20230101001160100000005000 0600000030000711   
0601OWA6Y       20230101001165100000005000 0600000030000714   
0601OWA6Y       20230101001170100000005000 0600000030000717   
0601OWA6Y       20230101001175100000005000 0600000030000721   
0601OWA6Y       20230101001180100000005000 0600000030000724   
0601OWA6Y       20230101001185100000005000 0600000030000728   
0601OWA6Y       20230101001190100000005000 0600000030000732   
0601OWA6Y       20230101001195100000005000 0600000030000735   
0601OWA6Y       20230101001200100000005000 0600000030000738   
0601OWA6Y       20230101001205100000005000 0600000030000741   
0601OWA6Y       20230101001210100000005000 0600000030000746   
0601OWA6Y       20230101001215100000005000 0600000030000749   
0601OWA6Y       20230101001220100000005000 0600000030000752   
0601OWA6Y       20230101001225100000005000 0600000030000755   
0601OWA6Y       20230101001230100000005000 0600000030000759   
0601OWA6Y       20230101001235100000005000 0600000030000764   
0601OWA6Y       20230101001240100000005000 0600000030000769   
0601OWA6Y       20230101001245100000005000 0600000030000773   
0601OWA6Y       20230101001250100000005000 0600000030000776   
0601OWA6Y       20230101001255100000005000 0600000030000782   
0601OWA6Y       20230101001260100000005000 0600000030000786   
0601OWA6Y       20230101001265100000005000 0600000030000789   
0601OWA6Y       20230101001270100000005000 0600000030000794   
0601OWA6Y       20230101001275100000005000 0600000030000798   
0601OWA6Y       20230101001280100000005000 0600000030000802   
0601OWA6Y       20230101001285100000005000 0600000030000805   
0601OWA6Y       20230101001290100000005000 0600000030000811   
0601OWA6Y       20230101001295100000005000 0600000030000815   
0601OWA6Y       20230101001300100000005000 0600000030000818   
0601OWA6Y       20230101001305100000005000 0600000030000824   
0601OWA6Y       20230101001310100000005000 0600000030000827   
0601OWA6Y       20230101001315100000005000 0600000030000831   
0601OWA6Y       20230101001320100000005000 0600000030000836   
0601OWA6Y       20230101001325100000005000 0600000030000840   
0601OWA6Y       20230101001330100000005000 0600000030000844   
0601OWA6Y       20230101001335100000005000 0600000030000847   
0601OWA6Y       20230101001340100000005000 0600000030000852   
0601OWA6Y       20230101001345100000005000 0600000030000856   
0601OWA6Y       20230101001350100000005000 0600000030000859   
0601OWA6Y       20230101001355100000005000 0600000030000863   
0601OWA6Y       20230101001360100000005000 0600000030000867   
0601OWA6Y       20230101001365100000005000 0600000030000871   
0601OWA6Y       20230101001370100000005000 0600000030000874   
0601OWA6Y       20230101001375100000005000 0600000030000878   
0601OWA6Y       20230101001380100000005000 0600000030000882   
0601OWA6Y       20230101001385100000005000 0600000030000885   
0601OWA6Y       20230101001390100000005000 0600000030000890   
0601OWA6Y       20230101001395100000005000 0600000030000893   
0601OWA6Y       20230101001400100000005000 0600000030000896   
0601OWA6Y       20230101001405100000005000 0600000030000899   
0601OWA6Y       20230101001410100000005000 0600000030000904   
0601OWA6Y       20230101001415100000005000 0600000030000907   
0601OWA6Y       20230101001420100000005000 0600000030000910   
0601OWA6Y       20230101001425100000005000 0600000030000915   
0601OWA6Y       20230101001430100000005000 0600000030000918   
0601OWA6Y       20230101001435100000005000 0600000030000921   
0601OWA6Y       20230101001440100000005000 0600000030000925   
0601OWA6Y       20230101001445100000005000 0600000030000928   
0601OWA6Y       20230101001450100000005000 0600000030000931   
0601OWA6Y       20230101001455100000005000 0600000030000934   
0601OWA6Y       20230101001460100000005000 0600000030000939   
0601OWA6Y       20230101001465100000005000 0600000030000942   
0601OWA6Y       20230101001470100000005000 0600000030000945   
0601OWA6Y       20230101001475100000005000 0600000030000948   
0601OWA6Y       20230101001480100000005000 0600000030000951   
0601OWA6Y       20230101001485100000005000 0600000030000954   
0601OWA6Y       20230101001490100000005000 0600000030000957   
0601OWA6Y       20230101001495100000005000 0600000030000961   
0601OWA6Y       20230101001500100000500000 0600000030001122   
0601OWA6Y       20230101002000100000500000 0600000030001379   
0601OWA6Y       20230101002500100000500000 0600000030001580   
0601OWA6Y       20230101003000100000500000 0600000030001721   
0601OWA6Y       20230101003500100000500000 0600000030001823   
0601OWA6Y       20230101004000100000500000 0600000030001902   
0601OWA6Y       20230101004500100000500000 0600000030001963   
0601OWA6Y       20230101005000100000500000 0600000030002014   
0601OWA6Y       20230101005500100000500000 0600000030002055   
0601OWA6Y       20230101006000100000500000 0600000030002090   
0601OWA6Y       20230101006500100000500000 0600000030002120   
0601OWA6Y       20230101007000100000500000 0600000030002145   
0601OWA6Y       20230101007500100000500000 0600000030002167   
0601OWA6Y       20230101008000100000500000 0600000030002179   
0601OWA6Y       20230101008500100000500000 0600000030002188   
0601OWA6Y       20230101009000100000500000 0600000030002196   
0601OWA6Y       20230101009500100000500000 0600000030002203   
0601OWA7Y       20230101000000100000040000 0700000030000000   
0601OWA7Y       20230101000040100000005000 0700000030000071   
0601OWA7Y       20230101000045100000005000 0700000030000063   
0601OWA7Y       20230101000050100000005000 0700000030000057   
0601OWA7Y       20230101000055100000005000 0700000030000052   
0601OWA7Y       20230101000060100000005000 0700000030000048   
0601OWA7Y       20230101000065100000005000 0700000030000044   
0601OWA7Y       20230101000070100000005000 0700000030000041   
0601OWA7Y       20230101000075100000005000 0700000030000039   
0601OWA7Y       20230101000080100000005000 0700000030000036   
0601OWA7Y       20230101000085100000005000 0700000030000034   
0601OWA7Y       20230101000090100000005000 0700000030000032   
0601OWA7Y       20230101000095100000005000 0700000030000031   
0601OWA7Y       20230101000100100000005000 0700000030000029   
0601OWA7Y       20230101000105100000005000 0700000030000028   
0601OWA7Y       20230101000110100000005000 0700000030000027   
0601OWA7Y       20230101000115100000005000 0700000030000026   
0601OWA7Y       20230101000120100000005000 0700000030000024   
0601OWA7Y       20230101000125100000005000 0700000030000024   
0601OWA7Y       20230101000130100000005000 0700000030000023   
0601OWA7Y       20230101000135100000005000 0700000030000022   
0601OWA7Y       20230101000140100000005000 0700000030000021   
0601OWA7Y       20230101000145100000005000 0700000030000020   
0601OWA7Y       20230101000150100000005000 0700000030000020   
0601OWA7Y       20230101000155100000005000 0700000030000019   
0601OWA7Y       20230101000160100000005000 0700000030000018   
0601OWA7Y       20230101000165100000005000 0700000030000018   
0601OWA7Y       20230101000170100000005000 0700000030000017   
0601OWA7Y       20230101000175100000005000 0700000030000017   
0601OWA7Y       20230101000180100000005000 0700000030000016   
0601OWA7Y       20230101000185100000005000 0700000030000016   
0601OWA7Y       20230101000190100000005000 0700000030000016   
0601OWA7Y       20230101000195100000005000 0700000030000015   
0601OWA7Y       20230101000200100000005000 0700000030000015   
0601OWA7Y       20230101000205100000005000 0700000030000014   
0601OWA7Y       20230101000210100000005000 0700000030000014   
0601OWA7Y       20230101000215100000005000 0700000030000014   
0601OWA7Y       20230101000220100000005000 0700000030000013   
0601OWA7Y       20230101000225100000005000 0700000030000013   
0601OWA7Y       20230101000230100000005000 0700000030000013   
0601OWA7Y       20230101000235100000005000 0700000030000013   
0601OWA7Y       20230101000240100000005000 0700000030000012   
0601OWA7Y       20230101000245100000005000 0700000030000012   
0601OWA7Y       20230101000250100000005000 0700000030000012   
0601OWA7Y       20230101000255100000005000 0700000030000012   
0601OWA7Y       20230101000260100000005000 0700000030000011   
0601OWA7Y       20230101000265100000005000 0700000030000011   
0601OWA7Y       20230101000270100000005000 0700000030000011   
0601OWA7Y       20230101000275100000005000 0700000030000011   
0601OWA7Y       20230101000280100000005000 0700000030000011   
0601OWA7Y       20230101000285100000005000 0700000030000010   
0601OWA7Y       20230101000290100000005000 0700000030000010   
0601OWA7Y       20230101000295100000005000 0700000030000010   
0601OWA7Y       20230101000300100000005000 0700000030000010   
0601OWA7Y       20230101000305100000005000 0700000030000010   
0601OWA7Y       20230101000310100000005000 0700000030000010   
0601OWA7Y       20230101000315100000005000 0700000030000009   
0601OWA7Y       20230101000320100000005000 0700000030000009   
0601OWA7Y       20230101000325100000005000 0700000030000009   
0601OWA7Y       20230101000330100000005000 0700000030000009   
0601OWA7Y       20230101000335100000005000 0700000030000009   
0601OWA7Y       20230101000340100000005000 0700000030000009   
0601OWA7Y       20230101000345100000005000 0700000030000009   
0601OWA7Y       20230101000350100000005000 0700000030000009   
0601OWA7Y       20230101000355100000005000 0700000030000008   
0601OWA7Y       20230101000360100000005000 0700000030000008   
0601OWA7Y       20230101000365100000005000 0700000030000008   
0601OWA7Y       20230101000370100000005000 0700000030000008   
0601OWA7Y       20230101000375100000005000 0700000030000008   
0601OWA7Y       20230101000380100000005000 0700000030000008   
0601OWA7Y       20230101000385100000005000 0700000030000008   
0601OWA7Y       20230101000390100000005000 0700000030000008   
0601OWA7Y       20230101000395100000005000 0700000030000008   
0601OWA7Y       20230101000400100000005000 0700000030000007   
0601OWA7Y       20230101000405100000005000 0700000030000007   
0601OWA7Y       20230101000410100000005000 0700000030000007   
0601OWA7Y       20230101000415100000005000 0700000030000007   
0601OWA7Y       20230101000420100000005000 0700000030000007   
0601OWA7Y       20230101000425100000005000 0700000030000007   
0601OWA7Y       20230101000430100000005000 0700000030000007   
0601OWA7Y       20230101000435100000005000 0700000030000007   
0601OWA7Y       20230101000440100000005000 0700000030000007   
0601OWA7Y       20230101000445100000005000 0700000030000007   
0601OWA7Y       20230101000450100000005000 0700000030000007   
0601OWA7Y       20230101000455100000005000 0700000030000007   
0601OWA7Y       20230101000460100000005000 0700000030000006   
0601OWA7Y       20230101000465100000005000 0700000030000006   
0601OWA7Y       20230101000470100000005000 0700000030000006   
0601OWA7Y       20230101000475100000005000 0700000030000006   
0601OWA7Y       20230101000480100000005000 0700000030000006   
0601OWA7Y       20230101000485100000005000 0700000030000006   
0601OWA7Y       20230101000490100000005000 0700000030000006   
0601OWA7Y       20230101000495100000005000 0700000030000006   
0601OWA7Y       20230101000500100000005000 0700000030000006   
0601OWA7Y       20230101000505100000005000 0700000030000006   
0601OWA7Y       20230101000510100000005000 0700000030000006   
0601OWA7Y       20230101000515100000005000 0700000030000006   
0601OWA7Y       20230101000520100000005000 0700000030000006   
0601OWA7Y       20230101000525100000005000 0700000030000006   
0601OWA7Y       20230101000530100000005000 0700000030000006   
0601OWA7Y       20230101000535100000005000 0700000030000006   
0601OWA7Y       20230101000540100000005000 0700000030000006   
0601OWA7Y       20230101000545100000005000 0700000030000005   
0601OWA7Y       20230101000550100000005000 0700000030000005   
0601OWA7Y       20230101000555100000005000 0700000030000005   
0601OWA7Y       20230101000560100000005000 0700000030000005   
0601OWA7Y       20230101000565100000005000 0700000030000005   
0601OWA7Y       20230101000570100000005000 0700000030000005   
0601OWA7Y       20230101000575100000005000 0700000030000005   
0601OWA7Y       20230101000580100000005000 0700000030000005   
0601OWA7Y       20230101000585100000005000 0700000030000005   
0601OWA7Y       20230101000590100000005000 0700000030000005   
0601OWA7Y       20230101000595100000005000 0700000030000005   
0601OWA7Y       20230101000600100000005000 0700000030000005   
0601OWA7Y       20230101000605100000005000 0700000030000005   
0601OWA7Y       20230101000610100000005000 0700000030000005   
0601OWA7Y       20230101000615100000005000 0700000030000005   
0601OWA7Y       20230101000620100000005000 0700000030000005   
0601OWA7Y       20230101000625100000005000 0700000030000005   
0601OWA7Y       20230101000630100000005000 0700000030000005   
0601OWA7Y       20230101000635100000005000 0700000030000005   
0601OWA7Y       20230101000640100000005000 0700000030000005   
0601OWA7Y       20230101000645100000005000 0700000030000005   
0601OWA7Y       20230101000650100000005000 0700000030000005   
0601OWA7Y       20230101000655100000005000 0700000030000009   
0601OWA7Y       20230101000660100000005000 0700000030000018   
0601OWA7Y       20230101000665100000005000 0700000030000027   
0601OWA7Y       20230101000670100000005000 0700000030000037   
0601OWA7Y       20230101000675100000005000 0700000030000047   
0601OWA7Y       20230101000680100000005000 0700000030000056   
0601OWA7Y       20230101000685100000005000 0700000030000065   
0601OWA7Y       20230101000690100000005000 0700000030000074   
0601OWA7Y       20230101000695100000005000 0700000030000082   
0601OWA7Y       20230101000700100000005000 0700000030000093   
0601OWA7Y       20230101000705100000005000 0700000030000100   
0601OWA7Y       20230101000710100000005000 0700000030000108   
0601OWA7Y       20230101000715100000005000 0700000030000117   
0601OWA7Y       20230101000720100000005000 0700000030000125   
0601OWA7Y       20230101000725100000005000 0700000030000133   
0601OWA7Y       20230101000730100000005000 0700000030000142   
0601OWA7Y       20230101000735100000005000 0700000030000149   
