00AR               20231109                                                                                   
0601ARH7Y       20240101001715100000005000 0700000050000989   
0601ARH7Y       20240101001720100000005000 0700000050000994   
0601ARH7Y       20240101001725100000005000 0700000050000998   
0601ARH7Y       20240101001730100000005000 0700000050001002   
0601ARH7Y       20240101001735100000005000 0700000050001007   
0601ARH7Y       20240101001740100000005000 0700000050001011   
0601ARH7Y       20240101001745100000005000 0700000050001015   
0601ARH7Y       20240101001750100000005000 0700000050001020   
0601ARH7Y       20240101001755100000005000 0700000050001024   
0601ARH7Y       20240101001760100000005000 0700000050001028   
0601ARH7Y       20240101001765100000005000 0700000050001033   
0601ARH7Y       20240101001770100000005000 0700000050001037   
0601ARH7Y       20240101001775100000005000 0700000050001040   
0601ARH7Y       20240101001780100000005000 0700000050001045   
0601ARH7Y       20240101001785100000005000 0700000050001049   
0601ARH7Y       20240101001790100000005000 0700000050001053   
0601ARH7Y       20240101001795100000005000 0700000050001058   
0601ARH7Y       20240101001800100000005000 0700000050001061   
0601ARH7Y       20240101001805100000005000 0700000050001065   
0601ARH7Y       20240101001810100000005000 0700000050001070   
0601ARH7Y       20240101001815100000005000 0700000050001073   
0601ARH7Y       20240101001820100000005000 0700000050001077   
0601ARH7Y       20240101001825100000005000 0700000050001082   
0601ARH7Y       20240101001830100000005000 0700000050001086   
0601ARH7Y       20240101001835100000005000 0700000050001090   
0601ARH7Y       20240101001840100000005000 0700000050001095   
0601ARH7Y       20240101001845100000005000 0700000050001098   
0601ARH7Y       20240101001850100000005000 0700000050001102   
0601ARH7Y       20240101001855100000005000 0700000050001107   
0601ARH7Y       20240101001860100000005000 0700000050001110   
0601ARH7Y       20240101001865100000005000 0700000050001114   
0601ARH7Y       20240101001870100000005000 0700000050001118   
0601ARH7Y       20240101001875100000005000 0700000050001122   
0601ARH7Y       20240101001880100000005000 0700000050001126   
0601ARH7Y       20240101001885100000005000 0700000050001129   
0601ARH7Y       20240101001890100000005000 0700000050001134   
0601ARH7Y       20240101001895100000005000 0700000050001138   
0601ARH7Y       20240101001900100000005000 0700000050001142   
0601ARH7Y       20240101001905100000005000 0700000050001147   
0601ARH7Y       20240101001910100000005000 0700000050001150   
0601ARH7Y       20240101001915100000005000 0700000050001154   
0601ARH7Y       20240101001920100000005000 0700000050001159   
0601ARH7Y       20240101001925100000005000 0700000050001162   
0601ARH7Y       20240101001930100000005000 0700000050001166   
0601ARH7Y       20240101001935100000005000 0700000050001171   
0601ARH7Y       20240101001940100000005000 0700000050001174   
0601ARH7Y       20240101001945100000005000 0700000050001178   
0601ARH7Y       20240101001950100000005000 0700000050001183   
0601ARH7Y       20240101001955100000005000 0700000050001186   
0601ARH7Y       20240101001960100000005000 0700000050001190   
0601ARH7Y       20240101001965100000005000 0700000050001195   
0601ARH7Y       20240101001970100000005000 0700000050001199   
0601ARH7Y       20240101001975100000005000 0700000050001202   
0601ARH7Y       20240101001980100000005000 0700000050001207   
0601ARH7Y       20240101001985100000005000 0700000050001211   
0601ARH7Y       20240101001990100000005000 0700000050001214   
0601ARH7Y       20240101001995100000005000 0700000050001220   
0601ARH7Y       20240101002000100000005000 0700000050001223   
0601ARH7Y       20240101002005100000005000 0700000050001227   
0601ARH7Y       20240101002010100000005000 0700000050001231   
0601ARH7Y       20240101002015100000005000 0700000050001236   
0601ARH7Y       20240101002020100000005000 0700000050001240   
0601ARH7Y       20240101002025100000005000 0700000050001244   
0601ARH7Y       20240101002030100000005000 0700000050001250   
0601ARH7Y       20240101002035100000005000 0700000050001253   
0601ARH7Y       20240101002040100000005000 0700000050001257   
0601ARH7Y       20240101002045100000005000 0700000050001263   
0601ARH7Y       20240101002050100000005000 0700000050001267   
0601ARH7Y       20240101002055100000005000 0700000050001271   
0601ARH7Y       20240101002060100000005000 0700000050001276   
0601ARH7Y       20240101002065100000005000 0700000050001280   
0601ARH7Y       20240101002070100000005000 0700000050001283   
0601ARH7Y       20240101002075100000005000 0700000050001289   
0601ARH7Y       20240101002080100000005000 0700000050001292   
0601ARH7Y       20240101002085100000005000 0700000050001296   
0601ARH7Y       20240101002090100000005000 0700000050001301   
0601ARH7Y       20240101002095100000005000 0700000050001305   
0601ARH7Y       20240101002100100000005000 0700000050001309   
0601ARH7Y       20240101002105100000005000 0700000050001314   
0601ARH7Y       20240101002110100000005000 0700000050001317   
0601ARH7Y       20240101002115100000005000 0700000050001321   
0601ARH7Y       20240101002120100000005000 0700000050001326   
0601ARH7Y       20240101002125100000005000 0700000050001330   
0601ARH7Y       20240101002130100000005000 0700000050001333   
0601ARH7Y       20240101002135100000005000 0700000050001338   
0601ARH7Y       20240101002140100000005000 0700000050001342   
0601ARH7Y       20240101002145100000005000 0700000050001345   
0601ARH7Y       20240101002150100000005000 0700000050001349   
0601ARH7Y       20240101002155100000005000 0700000050001354   
0601ARH7Y       20240101002160100000005000 0700000050001357   
0601ARH7Y       20240101002165100000005000 0700000050001361   
0601ARH7Y       20240101002170100000005000 0700000050001365   
0601ARH7Y       20240101002175100000005000 0700000050001369   
0601ARH7Y       20240101002180100000005000 0700000050001372   
0601ARH7Y       20240101002185100000005000 0700000050001377   
0601ARH7Y       20240101002190100000005000 0700000050001380   
0601ARH7Y       20240101002195100000005000 0700000050001384   
0601ARH7Y       20240101002200100000005000 0700000050001389   
0601ARH7Y       20240101002205100000005000 0700000050001392   
0601ARH7Y       20240101002210100000005000 0700000050001396   
0601ARH7Y       20240101002215100000005000 0700000050001400   
0601ARH7Y       20240101002220100000005000 0700000050001404   
0601ARH7Y       20240101002225100000005000 0700000050001407   
0601ARH7Y       20240101002230100000005000 0700000050001412   
0601ARH7Y       20240101002235100000005000 0700000050001415   
0601ARH7Y       20240101002240100000005000 0700000050001419   
0601ARH7Y       20240101002245100000005000 0700000050001423   
0601ARH7Y       20240101002250100000005000 0700000050001427   
0601ARH7Y       20240101002255100000005000 0700000050001430   
0601ARH7Y       20240101002260100000005000 0700000050001435   
0601ARH7Y       20240101002265100000005000 0700000050001438   
0601ARH7Y       20240101002270100000005000 0700000050001441   
0601ARH7Y       20240101002275100000005000 0700000050001446   
0601ARH7Y       20240101002280100000005000 0700000050001449   
0601ARH7Y       20240101002285100000005000 0700000050001452   
0601ARH7Y       20240101002290100000005000 0700000050001457   
0601ARH7Y       20240101002295100000005000 0700000050001460   
0601ARH7Y       20240101002300100000005000 0700000050001463   
0601ARH7Y       20240101002305100000005000 0700000050001466   
0601ARH7Y       20240101002310100000005000 0700000050001471   
0601ARH7Y       20240101002315100000005000 0700000050001474   
0601ARH7Y       20240101002320100000005000 0700000050001477   
0601ARH7Y       20240101002325100000005000 0700000050001481   
0601ARH7Y       20240101002330100000005000 0700000050001484   
0601ARH7Y       20240101002335100000005000 0700000050001488   
0601ARH7Y       20240101002340100000005000 0700000050001492   
0601ARH7Y       20240101002345100000005000 0700000050001495   
0601ARH7Y       20240101002350100000005000 0700000050001498   
0601ARH7Y       20240101002355100000005000 0700000050001502   
0601ARH7Y       20240101002360100000005000 0700000050001505   
0601ARH7Y       20240101002365100000005000 0700000050001508   
0601ARH7Y       20240101002370100000005000 0700000050001512   
0601ARH7Y       20240101002375100000005000 0700000050001515   
0601ARH7Y       20240101002380100000005000 0700000050001518   
0601ARH7Y       20240101002385100000005000 0700000050001523   
0601ARH7Y       20240101002390100000005000 0700000050001526   
0601ARH7Y       20240101002395100000005000 0700000050001528   
0601ARH7Y       20240101002400100000005000 0700000050001533   
0601ARH7Y       20240101002405100000005000 0700000050001535   
0601ARH7Y       20240101002410100000005000 0700000050001538   
0601ARH7Y       20240101002415100000005000 0700000050001542   
0601ARH7Y       20240101002420100000005000 0700000050001545   
0601ARH7Y       20240101002425100000005000 0700000050001548   
0601ARH7Y       20240101002430100000005000 0700000050001552   
0601ARH7Y       20240101002435100000005000 0700000050001555   
0601ARH7Y       20240101002440100000005000 0700000050001558   
0601ARH7Y       20240101002445100000005000 0700000050001561   
0601ARH7Y       20240101002450100000005000 0700000050001565   
0601ARH7Y       20240101002455100000005000 0700000050001567   
0601ARH7Y       20240101002460100000005000 0700000050001570   
0601ARH7Y       20240101002465100000005000 0700000050001574   
0601ARH7Y       20240101002470100000005000 0700000050001577   
0601ARH7Y       20240101002475100000005000 0700000050001580   
0601ARH7Y       20240101002480100000005000 0700000050001583   
0601ARH7Y       20240101002485100000005000 0700000050001586   
0601ARH7Y       20240101002490100000005000 0700000050001589   
0601ARH7Y       20240101002495100000005000 0700000050001593   
0601ARH7Y       20240101002500100000100000 0700000050001624   
0601ARH7Y       20240101002600100000100000 0700000050001680   
0601ARH7Y       20240101002700100000100000 0700000050001732   
0601ARH7Y       20240101002800100000100000 0700000050001781   
0601ARH7Y       20240101002900100000100000 0700000050001826   
0601ARH7Y       20240101003000100000100000 0700000050001868   
0601ARH7Y       20240101003100100000100000 0700000050001908   
0601ARH7Y       20240101003200100000100000 0700000050001945   
0601ARH7Y       20240101003300100000100000 0700000050001980   
0601ARH7Y       20240101003400100000100000 0700000050002013   
0601ARH7Y       20240101003500100000100000 0700000050002044   
0601ARH7Y       20240101003600100000100000 0700000050002073   
0601ARH7Y       20240101003700100000100000 0700000050002101   
0601ARH7Y       20240101003800100000100000 0700000050002127   
0601ARH7Y       20240101003900100000100000 0700000050002153   
0601ARH7Y       20240101004000100000100000 0700000050002176   
0601ARH7Y       20240101004100100000100000 0700000050002199   
0601ARH7Y       20240101004200100000100000 0700000050002220   
0601ARH7Y       20240101004300100000100000 0700000050002241   
0601ARH7Y       20240101004400100000100000 0700000050002261   
0601ARH7Y       20240101004500100000100000 0700000050002275   
0601ARH7Y       20240101004600100000100000 0700000050002289   
0601ARH7Y       20240101004700100000100000 0700000050002302   
0601ARH7Y       20240101004800100000100000 0700000050002315   
0601ARH7Y       20240101004900100000100000 0700000050002326   
0601ARH7Y       20240101005000100000100000 0700000050002338   
0601ARH7Y       20240101005100100000100000 0700000050002349   
0601ARH7Y       20240101005200100000100000 0700000050002360   
0601ARH7Y       20240101005300100000100000 0700000050002370   
0601ARH7Y       20240101005400100000100000 0700000050002380   
0601ARH7Y       20240101005500100000100000 0700000050002390   
0601ARH7Y       20240101005600100000100000 0700000050002399   
0601ARH7Y       20240101005700100000100000 0700000050002408   
0601ARH7Y       20240101005800100000100000 0700000050002417   
0601ARH7Y       20240101005900100000100000 0700000050002425   
0601ARH7Y       20240101006000100000100000 0700000050002433   
0601ARH7Y       20240101006100100000100000 0700000050002441   
0601ARH7Y       20240101006200100000100000 0700000050002449   
0601ARH7Y       20240101006300100000100000 0700000050002456   
0601ARH7Y       20240101006400100000100000 0700000050002463   
0601ARH7Y       20240101006500100000100000 0700000050002470   
0601ARH7Y       20240101006600100000100000 0700000050002477   
0601ARH7Y       20240101006700100000100000 0700000050002483   
0601ARH7Y       20240101006800100000100000 0700000050002489   
0601ARH7Y       20240101006900100000100000 0700000050002495   
0601ARH7Y       20240101007000100000100000 0700000050002501   
0601ARH7Y       20240101007100100000100000 0700000050002507   
0601ARH7Y       20240101007200100000100000 0700000050002512   
0601ARH7Y       20240101007300100000100000 0700000050002518   
0601ARH7Y       20240101007400100000100000 0700000050002523   
0601ARH7Y       20240101007500100000100000 0700000050002529   
0601ARH7Y       20240101007600100000100000 0700000050002533   
0601ARH7Y       20240101007700100000100000 0700000050002538   
0601ARH7Y       20240101007800100000100000 0700000050002543   
0601ARH7Y       20240101007900100000100000 0700000050002548   
0601ARH7Y       20240101008000100000100000 0700000050002552   
0601ARH7Y       20240101008100100000100000 0700000050002557   
0601ARH7Y       20240101008200100000100000 0700000050002561   
0601ARH7Y       20240101008300100000100000 0700000050002565   
0601ARH7Y       20240101008400100000100000 0700000050002569   
0601ARH7Y       20240101008500100000100000 0700000050002573   
0601ARH7Y       20240101008600100000100000 0700000050002577   
0601ARH7Y       20240101008700100000100000 0700000050002581   
0601ARH7Y       20240101008800100000100000 0700000050002585   
0601ARH7Y       20240101008900100000100000 0700000050002589   
0601ARH7Y       20240101009000100000100000 0700000050002592   
0601ARH7Y       20240101009100100000100000 0700000050002596   
0601ARH7Y       20240101009200100000100000 0700000050002599   
0601ARH7Y       20240101009300100000100000 0700000050002602   
0601ARH7Y       20240101009400100000100000 0700000050002604   
0601ARH7Y       20240101009500100000100000 0700000050002606   
0601ARH7Y       20240101009600100000100000 0700000050002608   
0601ARH7Y       20240101009700100000100000 0700000050002609   
0601ARH7Y       20240101009800100000100000 0700000050002611   
0601ARH7Y       20240101009900100000100000 0700000050002613   
0601ARH7Y       20240101010000100000100000 0700000050002615   
0601ARH8Y       20240101000000100000115000 0800000050000043   
0601ARH8Y       20240101000115100000005000 0800000050000043   
0601ARH8Y       20240101000120100000005000 0800000050000041   
0601ARH8Y       20240101000125100000005000 0800000050000039   
0601ARH8Y       20240101000130100000005000 0800000050000038   
0601ARH8Y       20240101000135100000005000 0800000050000036   
0601ARH8Y       20240101000140100000005000 0800000050000035   
0601ARH8Y       20240101000145100000005000 0800000050000034   
0601ARH8Y       20240101000150100000005000 0800000050000033   
0601ARH8Y       20240101000155100000005000 0800000050000032   
0601ARH8Y       20240101000160100000005000 0800000050000031   
0601ARH8Y       20240101000165100000005000 0800000050000030   
0601ARH8Y       20240101000170100000005000 0800000050000029   
0601ARH8Y       20240101000175100000005000 0800000050000028   
0601ARH8Y       20240101000180100000005000 0800000050000027   
0601ARH8Y       20240101000185100000005000 0800000050000027   
0601ARH8Y       20240101000190100000005000 0800000050000026   
0601ARH8Y       20240101000195100000005000 0800000050000025   
0601ARH8Y       20240101000200100000005000 0800000050000025   
0601ARH8Y       20240101000205100000005000 0800000050000024   
0601ARH8Y       20240101000210100000005000 0800000050000024   
0601ARH8Y       20240101000215100000005000 0800000050000023   
0601ARH8Y       20240101000220100000005000 0800000050000022   
0601ARH8Y       20240101000225100000005000 0800000050000022   
0601ARH8Y       20240101000230100000005000 0800000050000022   
0601ARH8Y       20240101000235100000005000 0800000050000021   
0601ARH8Y       20240101000240100000005000 0800000050000021   
0601ARH8Y       20240101000245100000005000 0800000050000020   
0601ARH8Y       20240101000250100000005000 0800000050000020   
0601ARH8Y       20240101000255100000005000 0800000050000019   
0601ARH8Y       20240101000260100000005000 0800000050000019   
0601ARH8Y       20240101000265100000005000 0800000050000019   
0601ARH8Y       20240101000270100000005000 0800000050000018   
0601ARH8Y       20240101000275100000005000 0800000050000018   
0601ARH8Y       20240101000280100000005000 0800000050000018   
0601ARH8Y       20240101000285100000005000 0800000050000017   
0601ARH8Y       20240101000290100000005000 0800000050000017   
0601ARH8Y       20240101000295100000005000 0800000050000017   
0601ARH8Y       20240101000300100000005000 0800000050000017   
0601ARH8Y       20240101000305100000005000 0800000050000016   
0601ARH8Y       20240101000310100000005000 0800000050000016   
0601ARH8Y       20240101000315100000005000 0800000050000016   
0601ARH8Y       20240101000320100000005000 0800000050000016   
0601ARH8Y       20240101000325100000005000 0800000050000015   
0601ARH8Y       20240101000330100000005000 0800000050000015   
0601ARH8Y       20240101000335100000005000 0800000050000015   
0601ARH8Y       20240101000340100000005000 0800000050000015   
0601ARH8Y       20240101000345100000005000 0800000050000014   
0601ARH8Y       20240101000350100000005000 0800000050000014   
0601ARH8Y       20240101000355100000005000 0800000050000014   
0601ARH8Y       20240101000360100000005000 0800000050000014   
0601ARH8Y       20240101000365100000005000 0800000050000014   
0601ARH8Y       20240101000370100000005000 0800000050000013   
0601ARH8Y       20240101000375100000005000 0800000050000013   
0601ARH8Y       20240101000380100000005000 0800000050000013   
0601ARH8Y       20240101000385100000005000 0800000050000013   
0601ARH8Y       20240101000390100000005000 0800000050000013   
0601ARH8Y       20240101000395100000005000 0800000050000013   
0601ARH8Y       20240101000400100000005000 0800000050000012   
0601ARH8Y       20240101000405100000005000 0800000050000012   
0601ARH8Y       20240101000410100000005000 0800000050000012   
0601ARH8Y       20240101000415100000005000 0800000050000012   
0601ARH8Y       20240101000420100000005000 0800000050000012   
0601ARH8Y       20240101000425100000005000 0800000050000012   
0601ARH8Y       20240101000430100000005000 0800000050000012   
0601ARH8Y       20240101000435100000005000 0800000050000011   
0601ARH8Y       20240101000440100000005000 0800000050000011   
0601ARH8Y       20240101000445100000005000 0800000050000011   
0601ARH8Y       20240101000450100000005000 0800000050000011   
0601ARH8Y       20240101000455100000005000 0800000050000011   
0601ARH8Y       20240101000460100000005000 0800000050000011   
0601ARH8Y       20240101000465100000005000 0800000050000011   
0601ARH8Y       20240101000470100000005000 0800000050000011   
0601ARH8Y       20240101000475100000005000 0800000050000010   
0601ARH8Y       20240101000480100000005000 0800000050000010   
0601ARH8Y       20240101000485100000005000 0800000050000010   
0601ARH8Y       20240101000490100000005000 0800000050000010   
0601ARH8Y       20240101000495100000005000 0800000050000010   
0601ARH8Y       20240101000500100000005000 0800000050000010   
0601ARH8Y       20240101000505100000005000 0800000050000010   
0601ARH8Y       20240101000510100000005000 0800000050000010   
0601ARH8Y       20240101000515100000005000 0800000050000010   
0601ARH8Y       20240101000520100000005000 0800000050000010   
0601ARH8Y       20240101000525100000005000 0800000050000009   
0601ARH8Y       20240101000530100000005000 0800000050000009   
0601ARH8Y       20240101000535100000005000 0800000050000009   
0601ARH8Y       20240101000540100000005000 0800000050000009   
0601ARH8Y       20240101000545100000005000 0800000050000009   
0601ARH8Y       20240101000550100000005000 0800000050000009   
0601ARH8Y       20240101000555100000005000 0800000050000009   
0601ARH8Y       20240101000560100000005000 0800000050000009   
0601ARH8Y       20240101000565100000005000 0800000050000009   
0601ARH8Y       20240101000570100000005000 0800000050000009   
0601ARH8Y       20240101000575100000005000 0800000050000009   
0601ARH8Y       20240101000580100000005000 0800000050000009   
0601ARH8Y       20240101000585100000005000 0800000050000009   
0601ARH8Y       20240101000590100000005000 0800000050000008   
0601ARH8Y       20240101000595100000005000 0800000050000008   
0601ARH8Y       20240101000600100000005000 0800000050000008   
0601ARH8Y       20240101000605100000005000 0800000050000008   
0601ARH8Y       20240101000610100000005000 0800000050000008   
0601ARH8Y       20240101000615100000005000 0800000050000008   
0601ARH8Y       20240101000620100000005000 0800000050000008   
0601ARH8Y       20240101000625100000005000 0800000050000008   
0601ARH8Y       20240101000630100000005000 0800000050000008   
0601ARH8Y       20240101000635100000005000 0800000050000008   
0601ARH8Y       20240101000640100000005000 0800000050000008   
0601ARH8Y       20240101000645100000005000 0800000050000008   
0601ARH8Y       20240101000650100000005000 0800000050000008   
0601ARH8Y       20240101000655100000005000 0800000050000008   
0601ARH8Y       20240101000660100000005000 0800000050000008   
0601ARH8Y       20240101000665100000005000 0800000050000007   
0601ARH8Y       20240101000670100000005000 0800000050000007   
0601ARH8Y       20240101000675100000005000 0800000050000007   
0601ARH8Y       20240101000680100000005000 0800000050000007   
0601ARH8Y       20240101000685100000005000 0800000050000007   
0601ARH8Y       20240101000690100000005000 0800000050000007   
0601ARH8Y       20240101000695100000005000 0800000050000007   
0601ARH8Y       20240101000700100000005000 0800000050000007   
0601ARH8Y       20240101000705100000005000 0800000050000007   
0601ARH8Y       20240101000710100000005000 0800000050000007   
0601ARH8Y       20240101000715100000005000 0800000050000007   
0601ARH8Y       20240101000720100000005000 0800000050000007   
0601ARH8Y       20240101000725100000005000 0800000050000007   
0601ARH8Y       20240101000730100000005000 0800000050000007   
0601ARH8Y       20240101000735100000005000 0800000050000007   
0601ARH8Y       20240101000740100000005000 0800000050000007   
0601ARH8Y       20240101000745100000005000 0800000050000007   
0601ARH8Y       20240101000750100000005000 0800000050000009   
0601ARH8Y       20240101000755100000005000 0800000050000013   
0601ARH8Y       20240101000760100000005000 0800000050000017   
0601ARH8Y       20240101000765100000005000 0800000050000021   
0601ARH8Y       20240101000770100000005000 0800000050000024   
0601ARH8Y       20240101000775100000005000 0800000050000028   
0601ARH8Y       20240101000780100000005000 0800000050000032   
0601ARH8Y       20240101000785100000005000 0800000050000038   
0601ARH8Y       20240101000790100000005000 0800000050000044   
0601ARH8Y       20240101000795100000005000 0800000050000049   
0601ARH8Y       20240101000800100000005000 0800000050000055   
0601ARH8Y       20240101000805100000005000 0800000050000061   
0601ARH8Y       20240101000810100000005000 0800000050000067   
0601ARH8Y       20240101000815100000005000 0800000050000072   
0601ARH8Y       20240101000820100000005000 0800000050000077   
0601ARH8Y       20240101000825100000005000 0800000050000082   
0601ARH8Y       20240101000830100000005000 0800000050000088   
0601ARH8Y       20240101000835100000005000 0800000050000094   
0601ARH8Y       20240101000840100000005000 0800000050000101   
0601ARH8Y       20240101000845100000005000 0800000050000107   
0601ARH8Y       20240101000850100000005000 0800000050000113   
0601ARH8Y       20240101000855100000005000 0800000050000120   
0601ARH8Y       20240101000860100000005000 0800000050000126   
0601ARH8Y       20240101000865100000005000 0800000050000131   
0601ARH8Y       20240101000870100000005000 0800000050000137   
0601ARH8Y       20240101000875100000005000 0800000050000143   
0601ARH8Y       20240101000880100000005000 0800000050000149   
0601ARH8Y       20240101000885100000005000 0800000050000155   
0601ARH8Y       20240101000890100000005000 0800000050000160   
0601ARH8Y       20240101000895100000005000 0800000050000166   
0601ARH8Y       20240101000900100000005000 0800000050000171   
0601ARH8Y       20240101000905100000005000 0800000050000178   
0601ARH8Y       20240101000910100000005000 0800000050000183   
0601ARH8Y       20240101000915100000005000 0800000050000188   
0601ARH8Y       20240101000920100000005000 0800000050000193   
0601ARH8Y       20240101000925100000005000 0800000050000198   
0601ARH8Y       20240101000930100000005000 0800000050000206   
0601ARH8Y       20240101000935100000005000 0800000050000211   
0601ARH8Y       20240101000940100000005000 0800000050000217   
0601ARH8Y       20240101000945100000005000 0800000050000222   
0601ARH8Y       20240101000950100000005000 0800000050000228   
0601ARH8Y       20240101000955100000005000 0800000050000234   
0601ARH8Y       20240101000960100000005000 0800000050000240   
0601ARH8Y       20240101000965100000005000 0800000050000245   
0601ARH8Y       20240101000970100000005000 0800000050000250   
0601ARH8Y       20240101000975100000005000 0800000050000255   
0601ARH8Y       20240101000980100000005000 0800000050000262   
0601ARH8Y       20240101000985100000005000 0800000050000267   
0601ARH8Y       20240101000990100000005000 0800000050000272   
0601ARH8Y       20240101000995100000005000 0800000050000276   
0601ARH8Y       20240101001000100000005000 0800000050000281   
0601ARH8Y       20240101001005100000005000 0800000050000286   
0601ARH8Y       20240101001010100000005000 0800000050000292   
0601ARH8Y       20240101001015100000005000 0800000050000297   
0601ARH8Y       20240101001020100000005000 0800000050000302   
0601ARH8Y       20240101001025100000005000 0800000050000306   
0601ARH8Y       20240101001030100000005000 0800000050000311   
0601ARH8Y       20240101001035100000005000 0800000050000317   
0601ARH8Y       20240101001040100000005000 0800000050000321   
0601ARH8Y       20240101001045100000005000 0800000050000326   
0601ARH8Y       20240101001050100000005000 0800000050000330   
0601ARH8Y       20240101001055100000005000 0800000050000334   
0601ARH8Y       20240101001060100000005000 0800000050000340   
0601ARH8Y       20240101001065100000005000 0800000050000344   
0601ARH8Y       20240101001070100000005000 0800000050000348   
0601ARH8Y       20240101001075100000005000 0800000050000353   
0601ARH8Y       20240101001080100000005000 0800000050000358   
0601ARH8Y       20240101001085100000005000 0800000050000365   
0601ARH8Y       20240101001090100000005000 0800000050000370   
0601ARH8Y       20240101001095100000005000 0800000050000375   
0601ARH8Y       20240101001100100000005000 0800000050000380   
0601ARH8Y       20240101001105100000005000 0800000050000385   
0601ARH8Y       20240101001110100000005000 0800000050000391   
0601ARH8Y       20240101001115100000005000 0800000050000395   
0601ARH8Y       20240101001120100000005000 0800000050000400   
0601ARH8Y       20240101001125100000005000 0800000050000405   
0601ARH8Y       20240101001130100000005000 0800000050000409   
0601ARH8Y       20240101001135100000005000 0800000050000415   
0601ARH8Y       20240101001140100000005000 0800000050000420   
0601ARH8Y       20240101001145100000005000 0800000050000424   
0601ARH8Y       20240101001150100000005000 0800000050000429   
0601ARH8Y       20240101001155100000005000 0800000050000433   
0601ARH8Y       20240101001160100000005000 0800000050000439   
0601ARH8Y       20240101001165100000005000 0800000050000443   
0601ARH8Y       20240101001170100000005000 0800000050000448   
0601ARH8Y       20240101001175100000005000 0800000050000452   
0601ARH8Y       20240101001180100000005000 0800000050000456   
0601ARH8Y       20240101001185100000005000 0800000050000461   
0601ARH8Y       20240101001190100000005000 0800000050000466   
0601ARH8Y       20240101001195100000005000 0800000050000470   
0601ARH8Y       20240101001200100000005000 0800000050000474   
0601ARH8Y       20240101001205100000005000 0800000050000478   
0601ARH8Y       20240101001210100000005000 0800000050000483   
0601ARH8Y       20240101001215100000005000 0800000050000487   
0601ARH8Y       20240101001220100000005000 0800000050000491   
0601ARH8Y       20240101001225100000005000 0800000050000496   
0601ARH8Y       20240101001230100000005000 0800000050000500   
0601ARH8Y       20240101001235100000005000 0800000050000506   
0601ARH8Y       20240101001240100000005000 0800000050000511   
0601ARH8Y       20240101001245100000005000 0800000050000515   
0601ARH8Y       20240101001250100000005000 0800000050000521   
0601ARH8Y       20240101001255100000005000 0800000050000526   
0601ARH8Y       20240101001260100000005000 0800000050000530   
0601ARH8Y       20240101001265100000005000 0800000050000536   
0601ARH8Y       20240101001270100000005000 0800000050000540   
0601ARH8Y       20240101001275100000005000 0800000050000545   
0601ARH8Y       20240101001280100000005000 0800000050000549   
0601ARH8Y       20240101001285100000005000 0800000050000555   
0601ARH8Y       20240101001290100000005000 0800000050000559   
0601ARH8Y       20240101001295100000005000 0800000050000563   
0601ARH8Y       20240101001300100000005000 0800000050000569   
0601ARH8Y       20240101001305100000005000 0800000050000573   
0601ARH8Y       20240101001310100000005000 0800000050000577   
0601ARH8Y       20240101001315100000005000 0800000050000582   
0601ARH8Y       20240101001320100000005000 0800000050000586   
0601ARH8Y       20240101001325100000005000 0800000050000590   
0601ARH8Y       20240101001330100000005000 0800000050000595   
0601ARH8Y       20240101001335100000005000 0800000050000599   
0601ARH8Y       20240101001340100000005000 0800000050000603   
0601ARH8Y       20240101001345100000005000 0800000050000608   
0601ARH8Y       20240101001350100000005000 0800000050000612   
0601ARH8Y       20240101001355100000005000 0800000050000616   
0601ARH8Y       20240101001360100000005000 0800000050000621   
0601ARH8Y       20240101001365100000005000 0800000050000625   
0601ARH8Y       20240101001370100000005000 0800000050000629   
0601ARH8Y       20240101001375100000005000 0800000050000634   
0601ARH8Y       20240101001380100000005000 0800000050000637   
0601ARH8Y       20240101001385100000005000 0800000050000641   
0601ARH8Y       20240101001390100000005000 0800000050000646   
0601ARH8Y       20240101001395100000005000 0800000050000649   
0601ARH8Y       20240101001400100000005000 0800000050000653   
0601ARH8Y       20240101001405100000005000 0800000050000658   
0601ARH8Y       20240101001410100000005000 0800000050000661   
0601ARH8Y       20240101001415100000005000 0800000050000665   
0601ARH8Y       20240101001420100000005000 0800000050000668   
0601ARH8Y       20240101001425100000005000 0800000050000673   
0601ARH8Y       20240101001430100000005000 0800000050000677   
0601ARH8Y       20240101001435100000005000 0800000050000681   
0601ARH8Y       20240101001440100000005000 0800000050000686   
0601ARH8Y       20240101001445100000005000 0800000050000690   
0601ARH8Y       20240101001450100000005000 0800000050000694   
0601ARH8Y       20240101001455100000005000 0800000050000699   
0601ARH8Y       20240101001460100000005000 0800000050000702   
0601ARH8Y       20240101001465100000005000 0800000050000706   
0601ARH8Y       20240101001470100000005000 0800000050000711   
0601ARH8Y       20240101001475100000005000 0800000050000715   
0601ARH8Y       20240101001480100000005000 0800000050000718   
0601ARH8Y       20240101001485100000005000 0800000050000723   
0601ARH8Y       20240101001490100000005000 0800000050000727   
0601ARH8Y       20240101001495100000005000 0800000050000730   
0601ARH8Y       20240101001500100000005000 0800000050000735   
0601ARH8Y       20240101001505100000005000 0800000050000738   
0601ARH8Y       20240101001510100000005000 0800000050000741   
0601ARH8Y       20240101001515100000005000 0800000050000746   
0601ARH8Y       20240101001520100000005000 0800000050000749   
0601ARH8Y       20240101001525100000005000 0800000050000752   
0601ARH8Y       20240101001530100000005000 0800000050000756   
