00BL               20231108                                                                                   
0601BLC0Y       20240101001530100000005000 0000000000002008   
0601BLC0Y       20240101001535100000005000 0000000000002012   
0601BLC0Y       20240101001540100000005000 0000000000002017   
0601BLC0Y       20240101001545100000005000 0000000000002021   
0601BLC0Y       20240101001550100000005000 0000000000002025   
0601BLC0Y       20240101001555100000005000 0000000000002030   
0601BLC0Y       20240101001560100000005000 0000000000002033   
0601BLC0Y       20240101001565100000005000 0000000000002037   
0601BLC0Y       20240101001570100000005000 0000000000002041   
0601BLC0Y       20240101001575100000005000 0000000000002046   
0601BLC0Y       20240101001580100000005000 0000000000002049   
0601BLC0Y       20240101001585100000005000 0000000000002054   
0601BLC0Y       20240101001590100000005000 0000000000002058   
0601BLC0Y       20240101001595100000005000 0000000000002061   
0601BLC0Y       20240101001600100000005000 0000000000002066   
0601BLC0Y       20240101001605100000005000 0000000000002070   
0601BLC0Y       20240101001610100000005000 0000000000002074   
0601BLC0Y       20240101001615100000005000 0000000000002077   
0601BLC0Y       20240101001620100000005000 0000000000002082   
0601BLC0Y       20240101001625100000005000 0000000000002085   
0601BLC0Y       20240101001630100000005000 0000000000002089   
0601BLC0Y       20240101001635100000005000 0000000000002093   
0601BLC0Y       20240101001640100000005000 0000000000002097   
0601BLC0Y       20240101001645100000005000 0000000000002101   
0601BLC0Y       20240101001650100000005000 0000000000002105   
0601BLC0Y       20240101001655100000005000 0000000000002109   
0601BLC0Y       20240101001660100000005000 0000000000002112   
0601BLC0Y       20240101001665100000005000 0000000000002116   
0601BLC0Y       20240101001670100000005000 0000000000002120   
0601BLC0Y       20240101001675100000005000 0000000000002124   
0601BLC0Y       20240101001680100000005000 0000000000002128   
0601BLC0Y       20240101001685100000005000 0000000000002132   
0601BLC0Y       20240101001690100000005000 0000000000002135   
0601BLC0Y       20240101001695100000005000 0000000000002139   
0601BLC0Y       20240101001700100000005000 0000000000002143   
0601BLC0Y       20240101001705100000005000 0000000000002146   
0601BLC0Y       20240101001710100000005000 0000000000002149   
0601BLC0Y       20240101001715100000005000 0000000000002154   
0601BLC0Y       20240101001720100000005000 0000000000002157   
0601BLC0Y       20240101001725100000005000 0000000000002161   
0601BLC0Y       20240101001730100000005000 0000000000002165   
0601BLC0Y       20240101001735100000005000 0000000000002168   
0601BLC0Y       20240101001740100000005000 0000000000002172   
0601BLC0Y       20240101001745100000005000 0000000000002175   
0601BLC0Y       20240101001750100000005000 0000000000002179   
0601BLC0Y       20240101001755100000005000 0000000000002182   
0601BLC0Y       20240101001760100000005000 0000000000002186   
0601BLC0Y       20240101001765100000005000 0000000000002190   
0601BLC0Y       20240101001770100000005000 0000000000002192   
0601BLC0Y       20240101001775100000005000 0000000000002196   
0601BLC0Y       20240101001780100000005000 0000000000002200   
0601BLC0Y       20240101001785100000005000 0000000000002203   
0601BLC0Y       20240101001790100000005000 0000000000002207   
0601BLC0Y       20240101001795100000005000 0000000000002210   
0601BLC0Y       20240101001800100000005000 0000000000002214   
0601BLC0Y       20240101001805100000005000 0000000000002217   
0601BLC0Y       20240101001810100000005000 0000000000002220   
0601BLC0Y       20240101001815100000005000 0000000000002223   
0601BLC0Y       20240101001820100000005000 0000000000002227   
0601BLC0Y       20240101001825100000005000 0000000000002230   
0601BLC0Y       20240101001830100000005000 0000000000002234   
0601BLC0Y       20240101001835100000005000 0000000000002237   
0601BLC0Y       20240101001840100000005000 0000000000002240   
0601BLC0Y       20240101001845100000005000 0000000000002244   
0601BLC0Y       20240101001850100000005000 0000000000002247   
0601BLC0Y       20240101001855100000005000 0000000000002250   
0601BLC0Y       20240101001860100000005000 0000000000002253   
0601BLC0Y       20240101001865100000005000 0000000000002256   
0601BLC0Y       20240101001870100000005000 0000000000002260   
0601BLC0Y       20240101001875100000005000 0000000000002263   
0601BLC0Y       20240101001880100000005000 0000000000002266   
0601BLC0Y       20240101001885100000005000 0000000000002269   
0601BLC0Y       20240101001890100000005000 0000000000002272   
0601BLC0Y       20240101001895100000005000 0000000000002275   
0601BLC0Y       20240101001900100000005000 0000000000002279   
0601BLC0Y       20240101001905100000005000 0000000000002282   
0601BLC0Y       20240101001910100000005000 0000000000002285   
0601BLC0Y       20240101001915100000005000 0000000000002288   
0601BLC0Y       20240101001920100000005000 0000000000002291   
0601BLC0Y       20240101001925100000005000 0000000000002294   
0601BLC0Y       20240101001930100000005000 0000000000002298   
0601BLC0Y       20240101001935100000005000 0000000000002300   
0601BLC0Y       20240101001940100000005000 0000000000002303   
0601BLC0Y       20240101001945100000005000 0000000000002307   
0601BLC0Y       20240101001950100000005000 0000000000002309   
0601BLC0Y       20240101001955100000005000 0000000000002312   
0601BLC0Y       20240101001960100000005000 0000000000002315   
0601BLC0Y       20240101001965100000005000 0000000000002318   
0601BLC0Y       20240101001970100000005000 0000000000002321   
0601BLC0Y       20240101001975100000005000 0000000000002325   
0601BLC0Y       20240101001980100000005000 0000000000002327   
0601BLC0Y       20240101001985100000005000 0000000000002330   
0601BLC0Y       20240101001990100000005000 0000000000002333   
0601BLC0Y       20240101001995100000005000 0000000000002336   
0601BLC0Y       20240101002000100000005000 0000000000002339   
0601BLC0Y       20240101002005100000005000 0000000000002342   
0601BLC0Y       20240101002010100000005000 0000000000002345   
0601BLC0Y       20240101002015100000005000 0000000000002347   
0601BLC0Y       20240101002020100000005000 0000000000002350   
0601BLC0Y       20240101002025100000005000 0000000000002353   
0601BLC0Y       20240101002030100000005000 0000000000002356   
0601BLC0Y       20240101002035100000005000 0000000000002359   
0601BLC0Y       20240101002040100000005000 0000000000002362   
0601BLC0Y       20240101002045100000005000 0000000000002364   
0601BLC0Y       20240101002050100000005000 0000000000002367   
0601BLC0Y       20240101002055100000005000 0000000000002370   
0601BLC0Y       20240101002060100000005000 0000000000002373   
0601BLC0Y       20240101002065100000005000 0000000000002375   
0601BLC0Y       20240101002070100000005000 0000000000002378   
0601BLC0Y       20240101002075100000005000 0000000000002381   
0601BLC0Y       20240101002080100000005000 0000000000002384   
0601BLC0Y       20240101002085100000005000 0000000000002387   
0601BLC0Y       20240101002090100000005000 0000000000002389   
0601BLC0Y       20240101002095100000005000 0000000000002392   
0601BLC0Y       20240101002100100000005000 0000000000002395   
0601BLC0Y       20240101002105100000005000 0000000000002397   
0601BLC0Y       20240101002110100000005000 0000000000002400   
0601BLC0Y       20240101002115100000005000 0000000000002402   
0601BLC0Y       20240101002120100000005000 0000000000002405   
0601BLC0Y       20240101002125100000005000 0000000000002408   
0601BLC0Y       20240101002130100000005000 0000000000002411   
0601BLC0Y       20240101002135100000005000 0000000000002413   
0601BLC0Y       20240101002140100000005000 0000000000002415   
0601BLC0Y       20240101002145100000005000 0000000000002418   
0601BLC0Y       20240101002150100000005000 0000000000002421   
0601BLC0Y       20240101002155100000005000 0000000000002423   
0601BLC0Y       20240101002160100000005000 0000000000002425   
0601BLC0Y       20240101002165100000005000 0000000000002429   
0601BLC0Y       20240101002170100000005000 0000000000002431   
0601BLC0Y       20240101002175100000005000 0000000000002434   
0601BLC0Y       20240101002180100000005000 0000000000002436   
0601BLC0Y       20240101002185100000005000 0000000000002438   
0601BLC0Y       20240101002190100000005000 0000000000002441   
0601BLC0Y       20240101002195100000005000 0000000000002444   
0601BLC0Y       20240101002200100000005000 0000000000002446   
0601BLC0Y       20240101002205100000005000 0000000000002448   
0601BLC0Y       20240101002210100000005000 0000000000002451   
0601BLC0Y       20240101002215100000005000 0000000000002454   
0601BLC0Y       20240101002220100000005000 0000000000002456   
0601BLC0Y       20240101002225100000005000 0000000000002459   
0601BLC0Y       20240101002230100000005000 0000000000002461   
0601BLC0Y       20240101002235100000005000 0000000000002463   
0601BLC0Y       20240101002240100000005000 0000000000002466   
0601BLC0Y       20240101002245100000005000 0000000000002468   
0601BLC0Y       20240101002250100000005000 0000000000002471   
0601BLC0Y       20240101002255100000005000 0000000000002473   
0601BLC0Y       20240101002260100000005000 0000000000002476   
0601BLC0Y       20240101002265100000005000 0000000000002478   
0601BLC0Y       20240101002270100000005000 0000000000002480   
0601BLC0Y       20240101002275100000005000 0000000000002483   
0601BLC0Y       20240101002280100000005000 0000000000002485   
0601BLC0Y       20240101002285100000005000 0000000000002487   
0601BLC0Y       20240101002290100000005000 0000000000002489   
0601BLC0Y       20240101002295100000005000 0000000000002492   
0601BLC0Y       20240101002300100000005000 0000000000002494   
0601BLC0Y       20240101002305100000005000 0000000000002497   
0601BLC0Y       20240101002310100000005000 0000000000002499   
0601BLC0Y       20240101002315100000005000 0000000000002501   
0601BLC0Y       20240101002320100000005000 0000000000002503   
0601BLC0Y       20240101002325100000005000 0000000000002506   
0601BLC0Y       20240101002330100000005000 0000000000002508   
0601BLC0Y       20240101002335100000005000 0000000000002510   
0601BLC0Y       20240101002340100000005000 0000000000002513   
0601BLC0Y       20240101002345100000005000 0000000000002515   
0601BLC0Y       20240101002350100000005000 0000000000002517   
0601BLC0Y       20240101002355100000005000 0000000000002519   
0601BLC0Y       20240101002360100000005000 0000000000002521   
0601BLC0Y       20240101002365100000005000 0000000000002524   
0601BLC0Y       20240101002370100000005000 0000000000002526   
0601BLC0Y       20240101002375100000005000 0000000000002528   
0601BLC0Y       20240101002380100000005000 0000000000002531   
0601BLC0Y       20240101002385100000005000 0000000000002533   
0601BLC0Y       20240101002390100000005000 0000000000002535   
0601BLC0Y       20240101002395100000005000 0000000000002537   
0601BLC0Y       20240101002400100000005000 0000000000002539   
0601BLC0Y       20240101002405100000005000 0000000000002541   
0601BLC0Y       20240101002410100000005000 0000000000002543   
0601BLC0Y       20240101002415100000005000 0000000000002546   
0601BLC0Y       20240101002420100000005000 0000000000002548   
0601BLC0Y       20240101002425100000005000 0000000000002550   
0601BLC0Y       20240101002430100000005000 0000000000002552   
0601BLC0Y       20240101002435100000005000 0000000000002554   
0601BLC0Y       20240101002440100000005000 0000000000002556   
0601BLC0Y       20240101002445100000005000 0000000000002559   
0601BLC0Y       20240101002450100000005000 0000000000002560   
0601BLC0Y       20240101002455100000005000 0000000000002562   
0601BLC0Y       20240101002460100000005000 0000000000002565   
0601BLC0Y       20240101002465100000005000 0000000000002567   
0601BLC0Y       20240101002470100000005000 0000000000002569   
0601BLC0Y       20240101002475100000005000 0000000000002571   
0601BLC0Y       20240101002480100000005000 0000000000002573   
0601BLC0Y       20240101002485100000005000 0000000000002575   
0601BLC0Y       20240101002490100000005000 0000000000002577   
0601BLC0Y       20240101002495100000005000 0000000000002579   
0601BLC0Y       20240101002500100000005000 0000000000002581   
0601BLC0Y       20240101002505100000005000 0000000000002583   
0601BLC0Y       20240101002510100000005000 0000000000002585   
0601BLC0Y       20240101002515100000005000 0000000000002587   
0601BLC0Y       20240101002520100000005000 0000000000002589   
0601BLC0Y       20240101002525100000005000 0000000000002591   
0601BLC0Y       20240101002530100000005000 0000000000002593   
0601BLC0Y       20240101002535100000005000 0000000000002595   
0601BLC0Y       20240101002540100000005000 0000000000002597   
0601BLC0Y       20240101002545100000005000 0000000000002599   
0601BLC0Y       20240101002550100000005000 0000000000002601   
0601BLC0Y       20240101002555100000005000 0000000000002603   
0601BLC0Y       20240101002560100000005000 0000000000002605   
0601BLC0Y       20240101002565100000005000 0000000000002607   
0601BLC0Y       20240101002570100000005000 0000000000002609   
0601BLC0Y       20240101002575100000005000 0000000000002611   
0601BLC0Y       20240101002580100000005000 0000000000002613   
0601BLC0Y       20240101002585100000005000 0000000000002615   
0601BLC0Y       20240101002590100000005000 0000000000002617   
0601BLC0Y       20240101002595100000005000 0000000000002619   
0601BLC0Y       20240101002600100000005000 0000000000002621   
0601BLC0Y       20240101002605100000005000 0000000000002622   
0601BLC0Y       20240101002610100000005000 0000000000002624   
0601BLC0Y       20240101002615100000005000 0000000000002626   
0601BLC0Y       20240101002620100000005000 0000000000002628   
0601BLC0Y       20240101002625100000005000 0000000000002630   
0601BLC0Y       20240101002630100000005000 0000000000002632   
0601BLC0Y       20240101002635100000005000 0000000000002634   
0601BLC0Y       20240101002640100000005000 0000000000002635   
0601BLC0Y       20240101002645100000005000 0000000000002638   
0601BLC0Y       20240101002650100000005000 0000000000002639   
0601BLC0Y       20240101002655100000005000 0000000000002641   
0601BLC0Y       20240101002660100000005000 0000000000002643   
0601BLC0Y       20240101002665100000005000 0000000000002645   
0601BLC0Y       20240101002670100000005000 0000000000002647   
0601BLC0Y       20240101002675100000005000 0000000000002649   
0601BLC0Y       20240101002680100000005000 0000000000002651   
0601BLC0Y       20240101002685100000005000 0000000000002652   
0601BLC0Y       20240101002690100000005000 0000000000002654   
0601BLC0Y       20240101002695100000005000 0000000000002656   
0601BLC0Y       20240101002700100000005000 0000000000002658   
0601BLC0Y       20240101002705100000005000 0000000000002660   
0601BLC0Y       20240101002710100000005000 0000000000002661   
0601BLC0Y       20240101002715100000005000 0000000000002663   
0601BLC0Y       20240101002720100000005000 0000000000002665   
0601BLC0Y       20240101002725100000005000 0000000000002667   
0601BLC0Y       20240101002730100000005000 0000000000002668   
0601BLC0Y       20240101002735100000005000 0000000000002670   
0601BLC0Y       20240101002740100000005000 0000000000002672   
0601BLC0Y       20240101002745100000005000 0000000000002674   
0601BLC0Y       20240101002750100000005000 0000000000002675   
0601BLC0Y       20240101002755100000005000 0000000000002677   
0601BLC0Y       20240101002760100000005000 0000000000002679   
0601BLC0Y       20240101002765100000005000 0000000000002680   
0601BLC0Y       20240101002770100000005000 0000000000002682   
0601BLC0Y       20240101002775100000005000 0000000000002684   
0601BLC0Y       20240101002780100000005000 0000000000002686   
0601BLC0Y       20240101002785100000005000 0000000000002687   
0601BLC0Y       20240101002790100000005000 0000000000002689   
0601BLC0Y       20240101002795100000005000 0000000000002691   
0601BLC0Y       20240101002800100000005000 0000000000002693   
0601BLC0Y       20240101002805100000005000 0000000000002694   
0601BLC0Y       20240101002810100000005000 0000000000002696   
0601BLC0Y       20240101002815100000005000 0000000000002698   
0601BLC0Y       20240101002820100000005000 0000000000002699   
0601BLC0Y       20240101002825100000005000 0000000000002701   
0601BLC0Y       20240101002830100000005000 0000000000002703   
0601BLC0Y       20240101002835100000005000 0000000000002704   
0601BLC0Y       20240101002840100000005000 0000000000002706   
0601BLC0Y       20240101002845100000005000 0000000000002708   
0601BLC0Y       20240101002850100000005000 0000000000002709   
0601BLC0Y       20240101002855100000005000 0000000000002711   
0601BLC0Y       20240101002860100000005000 0000000000002713   
0601BLC0Y       20240101002865100000005000 0000000000002714   
0601BLC0Y       20240101002870100000005000 0000000000002716   
0601BLC0Y       20240101002875100000005000 0000000000002718   
0601BLC0Y       20240101002880100000005000 0000000000002719   
0601BLC0Y       20240101002885100000005000 0000000000002721   
0601BLC0Y       20240101002890100000005000 0000000000002722   
0601BLC0Y       20240101002895100000005000 0000000000002724   
0601BLC0Y       20240101002900100000005000 0000000000002726   
0601BLC0Y       20240101002905100000005000 0000000000002727   
0601BLC0Y       20240101002910100000005000 0000000000002729   
0601BLC0Y       20240101002915100000005000 0000000000002730   
0601BLC0Y       20240101002920100000005000 0000000000002732   
0601BLC0Y       20240101002925100000005000 0000000000002733   
0601BLC0Y       20240101002930100000005000 0000000000002735   
0601BLC0Y       20240101002935100000005000 0000000000002736   
0601BLC0Y       20240101002940100000005000 0000000000002738   
0601BLC0Y       20240101002945100000005000 0000000000002740   
0601BLC0Y       20240101002950100000005000 0000000000002741   
0601BLC0Y       20240101002955100000005000 0000000000002743   
0601BLC0Y       20240101002960100000005000 0000000000002744   
0601BLC0Y       20240101002965100000005000 0000000000002746   
0601BLC0Y       20240101002970100000005000 0000000000002748   
0601BLC0Y       20240101002975100000005000 0000000000002749   
0601BLC0Y       20240101002980100000005000 0000000000002750   
0601BLC0Y       20240101002985100000005000 0000000000002752   
0601BLC0Y       20240101002990100000005000 0000000000002754   
0601BLC0Y       20240101002995100000005000 0000000000002755   
0601BLC0Y       20240101003000100000500000 0000000000002827   
0601BLC0Y       20240101003500100000500000 0000000000002946   
0601BLC0Y       20240101004000100000500000 0000000000003040   
0601BLC0Y       20240101004500100000500000 0000000000003119   
0601BLC0Y       20240101005000100000500000 0000000000003185   
0601BLC0Y       20240101005500100000500000 0000000000003241   
0601BLC0Y       20240101006000100000500000 0000000000003289   
0601BLC0Y       20240101006500100000500000 0000000000003332   
0601BLC0Y       20240101007000100000500000 0000000000003370   
0601BLC0Y       20240101007500100000500000 0000000000003404   
0601BLC0Y       20240101008000100000500000 0000000000003434   
0601BLC0Y       20240101008500100000500000 0000000000003458   
0601BLC0Y       20240101009000100000500000 0000000000003477   
0601BLC0Y       20240101009500100000500000 0000000000003494   
0601BLC0Y       20240101010000100005000000 0000000000003569   
0601BLC0Y       20240101015000100005000000 0000000000003659   
0601BLC0Y       20240101020000100005000000 0000000000003719   
0601BLC0Y       20240101025000100005000000 0000000000003687   
0601BLC0Y       20240101030000100005000000 0000000000003733   
0601BLC0Y       20240101035000100005000000 0000000000003735   
0601BLC0Y       20240101040000100005000000 0000000000003737   
0601BLC0Y       20240101045000100005000000 0000000000003738   
0601BLC0Y       20240101050000100005000000 0000000000003739   
0601BLC0Y       20240101055000100005000000 0000000000003740   
0601BLC0Y       20240101060000100005000000 0000000000003741   
0601BLC0Y       20240101065000100005000000 0000000000003741   
0601BLC0Y       20240101070000100005000000 0000000000003742   
0601BLC0Y       20240101075000100005000000 0000000000003742   
0601BLC0Y       20240101080000100005000000 0000000000003743   
0601BLC0Y       20240101085000100005000000 0000000000003743   
0601BLC0Y       20240101090000100005000000 0000000000003743   
0601BLC0Y       20240101095000100005000000 0000000000003743   
0601BLC1Y       20240101000000100000120000 0100000000000000   
0601BLC1Y       20240101000120100000005000 0100000000000016   
0601BLC1Y       20240101000125100000005000 0100000000000016   
0601BLC1Y       20240101000130100000005000 0100000000000015   
0601BLC1Y       20240101000135100000005000 0100000000000015   
0601BLC1Y       20240101000140100000005000 0100000000000021   
0601BLC1Y       20240101000145100000005000 0100000000000020   
0601BLC1Y       20240101000150100000005000 0100000000000020   
0601BLC1Y       20240101000155100000005000 0100000000000019   
0601BLC1Y       20240101000160100000005000 0100000000000025   
0601BLC1Y       20240101000165100000005000 0100000000000024   
0601BLC1Y       20240101000170100000005000 0100000000000023   
0601BLC1Y       20240101000175100000005000 0100000000000023   
0601BLC1Y       20240101000180100000005000 0100000000000027   
0601BLC1Y       20240101000185100000005000 0100000000000027   
0601BLC1Y       20240101000190100000005000 0100000000000026   
0601BLC1Y       20240101000195100000005000 0100000000000025   
0601BLC1Y       20240101000200100000005000 0100000000000030   
0601BLC1Y       20240101000205100000005000 0100000000000029   
0601BLC1Y       20240101000210100000005000 0100000000000028   
0601BLC1Y       20240101000215100000005000 0100000000000028   
0601BLC1Y       20240101000220100000005000 0100000000000031   
0601BLC1Y       20240101000225100000005000 0100000000000031   
0601BLC1Y       20240101000230100000005000 0100000000000030   
0601BLC1Y       20240101000235100000005000 0100000000000034   
0601BLC1Y       20240101000240100000005000 0100000000000033   
0601BLC1Y       20240101000245100000005000 0100000000000032   
0601BLC1Y       20240101000250100000005000 0100000000000032   
0601BLC1Y       20240101000255100000005000 0100000000000035   
0601BLC1Y       20240101000260100000005000 0100000000000034   
0601BLC1Y       20240101000265100000005000 0100000000000034   
0601BLC1Y       20240101000270100000005000 0100000000000033   
0601BLC1Y       20240101000275100000005000 0100000000000036   
0601BLC1Y       20240101000280100000005000 0100000000000035   
0601BLC1Y       20240101000285100000005000 0100000000000035   
0601BLC1Y       20240101000290100000005000 0100000000000034   
0601BLC1Y       20240101000295100000005000 0100000000000037   
0601BLC1Y       20240101000300100000005000 0100000000000036   
0601BLC1Y       20240101000305100000005000 0100000000000036   
0601BLC1Y       20240101000310100000005000 0100000000000035   
0601BLC1Y       20240101000315100000005000 0100000000000038   
0601BLC1Y       20240101000320100000005000 0100000000000037   
0601BLC1Y       20240101000325100000005000 0100000000000037   
0601BLC1Y       20240101000330100000005000 0100000000000036   
0601BLC1Y       20240101000335100000005000 0100000000000039   
0601BLC1Y       20240101000340100000005000 0100000000000058   
0601BLC1Y       20240101000345100000005000 0100000000000075   
0601BLC1Y       20240101000350100000005000 0100000000000094   
0601BLC1Y       20240101000355100000005000 0100000000000112   
0601BLC1Y       20240101000360100000005000 0100000000000130   
0601BLC1Y       20240101000365100000005000 0100000000000147   
0601BLC1Y       20240101000370100000005000 0100000000000166   
0601BLC1Y       20240101000375100000005000 0100000000000183   
0601BLC1Y       20240101000380100000005000 0100000000000201   
0601BLC1Y       20240101000385100000005000 0100000000000217   
0601BLC1Y       20240101000390100000005000 0100000000000234   
0601BLC1Y       20240101000395100000005000 0100000000000252   
0601BLC1Y       20240101000400100000005000 0100000000000268   
0601BLC1Y       20240101000405100000005000 0100000000000285   
0601BLC1Y       20240101000410100000005000 0100000000000301   
0601BLC1Y       20240101000415100000005000 0100000000000316   
0601BLC1Y       20240101000420100000005000 0100000000000331   
0601BLC1Y       20240101000425100000005000 0100000000000349   
0601BLC1Y       20240101000430100000005000 0100000000000363   
0601BLC1Y       20240101000435100000005000 0100000000000379   
0601BLC1Y       20240101000440100000005000 0100000000000395   
0601BLC1Y       20240101000445100000005000 0100000000000409   
0601BLC1Y       20240101000450100000005000 0100000000000427   
0601BLC1Y       20240101000455100000005000 0100000000000444   
0601BLC1Y       20240101000460100000005000 0100000000000458   
0601BLC1Y       20240101000465100000005000 0100000000000477   
0601BLC1Y       20240101000470100000005000 0100000000000493   
0601BLC1Y       20240101000475100000005000 0100000000000509   
0601BLC1Y       20240101000480100000005000 0100000000000524   
0601BLC1Y       20240101000485100000005000 0100000000000542   
0601BLC1Y       20240101000490100000005000 0100000000000558   
0601BLC1Y       20240101000495100000005000 0100000000000575   
0601BLC1Y       20240101000500100000005000 0100000000000591   
0601BLC1Y       20240101000505100000005000 0100000000000607   
0601BLC1Y       20240101000510100000005000 0100000000000622   
0601BLC1Y       20240101000515100000005000 0100000000000638   
0601BLC1Y       20240101000520100000005000 0100000000000653   
0601BLC1Y       20240101000525100000005000 0100000000000667   
0601BLC1Y       20240101000530100000005000 0100000000000684   
0601BLC1Y       20240101000535100000005000 0100000000000698   
0601BLC1Y       20240101000540100000005000 0100000000000712   
0601BLC1Y       20240101000545100000005000 0100000000000727   
0601BLC1Y       20240101000550100000005000 0100000000000740   
0601BLC1Y       20240101000555100000005000 0100000000000753   
0601BLC1Y       20240101000560100000005000 0100000000000768   
0601BLC1Y       20240101000565100000005000 0100000000000781   
0601BLC1Y       20240101000570100000005000 0100000000000795   
0601BLC1Y       20240101000575100000005000 0100000000000803   
0601BLC1Y       20240101000580100000005000 0100000000000812   
0601BLC1Y       20240101000585100000005000 0100000000000820   
0601BLC1Y       20240101000590100000005000 0100000000000829   
0601BLC1Y       20240101000595100000005000 0100000000000837   
0601BLC1Y       20240101000600100000005000 0100000000000845   
0601BLC1Y       20240101000605100000005000 0100000000000853   
0601BLC1Y       20240101000610100000005000 0100000000000860   
0601BLC1Y       20240101000615100000005000 0100000000000868   
0601BLC1Y       20240101000620100000005000 0100000000000876   
0601BLC1Y       20240101000625100000005000 0100000000000883   
0601BLC1Y       20240101000630100000005000 0100000000000890   
0601BLC1Y       20240101000635100000005000 0100000000000899   
0601BLC1Y       20240101000640100000005000 0100000000000906   
0601BLC1Y       20240101000645100000005000 0100000000000913   
0601BLC1Y       20240101000650100000005000 0100000000000921   
0601BLC1Y       20240101000655100000005000 0100000000000928   
0601BLC1Y       20240101000660100000005000 0100000000000936   
0601BLC1Y       20240101000665100000005000 0100000000000942   
0601BLC1Y       20240101000670100000005000 0100000000000950   
0601BLC1Y       20240101000675100000005000 0100000000000956   
0601BLC1Y       20240101000680100000005000 0100000000000964   
0601BLC1Y       20240101000685100000005000 0100000000000970   
0601BLC1Y       20240101000690100000005000 0100000000000978   
0601BLC1Y       20240101000695100000005000 0100000000000985   
0601BLC1Y       20240101000700100000005000 0100000000000991   
0601BLC1Y       20240101000705100000005000 0100000000000998   
0601BLC1Y       20240101000710100000005000 0100000000001005   
0601BLC1Y       20240101000715100000005000 0100000000001012   
0601BLC1Y       20240101000720100000005000 0100000000001019   
0601BLC1Y       20240101000725100000005000 0100000000001025   
0601BLC1Y       20240101000730100000005000 0100000000001032   
0601BLC1Y       20240101000735100000005000 0100000000001039   
0601BLC1Y       20240101000740100000005000 0100000000001045   
0601BLC1Y       20240101000745100000005000 0100000000001052   
0601BLC1Y       20240101000750100000005000 0100000000001059   
0601BLC1Y       20240101000755100000005000 0100000000001065   
0601BLC1Y       20240101000760100000005000 0100000000001071   
0601BLC1Y       20240101000765100000005000 0100000000001079   
0601BLC1Y       20240101000770100000005000 0100000000001085   
0601BLC1Y       20240101000775100000005000 0100000000001091   
0601BLC1Y       20240101000780100000005000 0100000000001098   
0601BLC1Y       20240101000785100000005000 0100000000001103   
0601BLC1Y       20240101000790100000005000 0100000000001110   
0601BLC1Y       20240101000795100000005000 0100000000001116   
0601BLC1Y       20240101000800100000005000 0100000000001123   
0601BLC1Y       20240101000805100000005000 0100000000001128   
0601BLC1Y       20240101000810100000005000 0100000000001135   
0601BLC1Y       20240101000815100000005000 0100000000001140   
0601BLC1Y       20240101000820100000005000 0100000000001147   
0601BLC1Y       20240101000825100000005000 0100000000001153   
0601BLC1Y       20240101000830100000005000 0100000000001158   
0601BLC1Y       20240101000835100000005000 0100000000001164   
0601BLC1Y       20240101000840100000005000 0100000000001170   
0601BLC1Y       20240101000845100000005000 0100000000001176   
0601BLC1Y       20240101000850100000005000 0100000000001181   
0601BLC1Y       20240101000855100000005000 0100000000001188   
0601BLC1Y       20240101000860100000005000 0100000000001194   
0601BLC1Y       20240101000865100000005000 0100000000001200   
0601BLC1Y       20240101000870100000005000 0100000000001206   
0601BLC1Y       20240101000875100000005000 0100000000001211   
0601BLC1Y       20240101000880100000005000 0100000000001217   
0601BLC1Y       20240101000885100000005000 0100000000001224   
0601BLC1Y       20240101000890100000005000 0100000000001229   
0601BLC1Y       20240101000895100000005000 0100000000001235   
0601BLC1Y       20240101000900100000005000 0100000000001240   
0601BLC1Y       20240101000905100000005000 0100000000001246   
0601BLC1Y       20240101000910100000005000 0100000000001252   
0601BLC1Y       20240101000915100000005000 0100000000001258   
0601BLC1Y       20240101000920100000005000 0100000000001263   
0601BLC1Y       20240101000925100000005000 0100000000001268   
0601BLC1Y       20240101000930100000005000 0100000000001274   
0601BLC1Y       20240101000935100000005000 0100000000001279   
0601BLC1Y       20240101000940100000005000 0100000000001285   
0601BLC1Y       20240101000945100000005000 0100000000001290   
0601BLC1Y       20240101000950100000005000 0100000000001296   
0601BLC1Y       20240101000955100000005000 0100000000001301   
0601BLC1Y       20240101000960100000005000 0100000000001306   
0601BLC1Y       20240101000965100000005000 0100000000001312   
0601BLC1Y       20240101000970100000005000 0100000000001317   
0601BLC1Y       20240101000975100000005000 0100000000001322   
0601BLC1Y       20240101000980100000005000 0100000000001327   
0601BLC1Y       20240101000985100000005000 0100000000001333   
0601BLC1Y       20240101000990100000005000 0100000000001339   
0601BLC1Y       20240101000995100000005000 0100000000001344   
0601BLC1Y       20240101001000100000005000 0100000000001350   
0601BLC1Y       20240101001005100000005000 0100000000001355   
0601BLC1Y       20240101001010100000005000 0100000000001360   
0601BLC1Y       20240101001015100000005000 0100000000001365   
0601BLC1Y       20240101001020100000005000 0100000000001370   
0601BLC1Y       20240101001025100000005000 0100000000001376   
0601BLC1Y       20240101001030100000005000 0100000000001381   
0601BLC1Y       20240101001035100000005000 0100000000001386   
0601BLC1Y       20240101001040100000005000 0100000000001391   
0601BLC1Y       20240101001045100000005000 0100000000001397   
0601BLC1Y       20240101001050100000005000 0100000000001401   
0601BLC1Y       20240101001055100000005000 0100000000001406   
0601BLC1Y       20240101001060100000005000 0100000000001412   
0601BLC1Y       20240101001065100000005000 0100000000001416   
0601BLC1Y       20240101001070100000005000 0100000000001421   
